Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
4319,4319,4319,4319,100,VNI,0.0,0.0,0.0
3849,3849,3849,3849,200,VNI,-0.10882148645519796,0.0,0.0
3849,3849,3849,3849,0,VNI,0.0,0.0,0.0
3755,3755,3755,3755,300,VNI,-0.02442192777344765,0.0,0.0
3755,3755,3755,3755,0,VNI,0.0,0.0,0.0
3755,3755,3755,3755,0,VNI,0.0,0.0,0.0
3286,3286,3286,3286,200,VNI,-0.12490013315579229,0.0,0.0
2816,2816,2816,2816,200,VNI,-0.1430310407790627,0.0,0.0
2441,2441,2441,2441,100,VNI,-0.13316761363636365,0.0,0.0
2159,2159,2159,2159,100,VNI,-0.11552642359688647,0.0,0.0
2159,2159,2159,2159,0,VNI,0.0,0.0,0.0
2159,2159,2159,2159,0,VNI,0.0,0.0,0.0
2441,2441,2441,2441,100,VNI,0.1306160259379343,0.0,0.0
2723,2723,2723,2723,100,VNI,0.11552642359688647,0.0,0.0
3098,3098,3098,3098,100,VNI,0.13771575468233577,0.0,0.0
3098,3098,3098,3098,0,VNI,0.0,0.0,0.0
3474,3474,3474,3474,300,VNI,0.12136862491930267,0.0,0.0
3943,3943,3943,3943,100,VNI,0.13500287852619453,0.0,0.0
4507,4507,4507,4507,1100,VNI,0.14303829571392335,0.0,0.0
4507,4507,4507,4507,0,VNI,0.0,0.0,0.0
4507,4507,4507,4507,0,VNI,0.0,4867.407328498502,1760.692671501499
4507,4507,4507,4507,0,VNI,0.0,4970.520445037726,1723.3795549622735
4507,4507,4507,4507,0,VNI,0.0,5068.157942882459,1691.5420571175407
4507,4507,4507,4507,0,VNI,0.0,5169.784040644077,1665.1159593559219
5164,5164,5164,5164,800,VNI,0.14577324162414018,5395.285949408248,1580.5140505917527
4413,4413,4413,4413,120,VNI,-0.14542989930286598,5467.768166149617,1573.8318338503836
4413,4413,4413,4413,0,VNI,0.0,5558.604443079628,1595.6955569203715
4413,4413,4413,4413,0,VNI,0.0,5638.039323183667,1675.9606768163333
4413,4413,4413,4413,0,VNI,0.0,5680.231123098658,1830.9688769013421
4413,4413,4413,4413,0,VNI,0.0,5665.52242363042,2071.07757636958
4694,4694,4694,4694,100,VNI,0.0636755041921595,5643.6133108861795,2346.486689113821
4694,4694,4694,4694,0,VNI,0.0,5562.976269579819,2680.6237304201813
4694,4694,4694,4694,0,VNI,0.0,5470.044508728492,2998.855491271508
4694,4694,4694,4694,0,VNI,0.0,5368.94710289667,3297.05289710333
4694,4694,4694,4694,0,VNI,0.0,5289.574452182547,3536.0255478174536
4694,4694,4694,4694,0,VNI,0.0,5135.512249066703,3849.687750933298
4694,4694,4694,4694,0,VNI,0.0,4999.756205829311,4107.44379417069
4694,4694,4694,4694,0,VNI,0.0,4941.565910026936,4240.734089973063
4694,4694,4694,4694,0,VNI,0.0,4951.414519505827,4249.585480494173
4694,4694,4694,4694,0,VNI,0.0,4960.265910026937,4259.434089973064
4694,4694,4694,4694,0,VNI,0.0,4968.115806463401,4270.284193536599
4037,4037,4037,4037,100,VNI,-0.13996591393268,5025.591660770485,4165.808339229515
4037,4037,4037,4037,0,VNI,0.0,5065.610012058943,4078.789987941057
3474,3474,3474,3474,100,VNI,-0.13945999504582607,5208.402447840383,3832.6975521596178
3004,3004,3004,3004,100,VNI,-0.13529073114565338,5309.02319536058,3516.076804639421
3004,3004,3004,3004,4400,VNI,0.0,5428.660610366494,3255.5393896335063
3004,3004,3004,3004,0,VNI,0.0,5503.663843266385,3039.6361567336144
3380,3380,3380,3380,100,VNI,0.12516644474034622,5509.263045309222,2930.736954690778
3380,3380,3380,3380,2000,VNI,0.0,5504.463210023765,2832.2367899762353
3849,3849,3849,3849,100,VNI,0.1387573964497042,5478.224627963631,2802.0753720363687
3474,3474,3286,3286,6800,VNI,-0.14627175889841515,5431.801228845674,2707.698771154326
3286,3286,3286,3286,0,VNI,0.0,5370.580874068992,2628.119125931008
3380,3380,3380,3380,6530,VNI,0.028606208155812496,5291.302131438688,2575.9978685613123
3849,3849,3849,3849,1100,VNI,0.1387573964497042,5203.606447172096,2579.1935528279046
3849,4131,3849,4131,4500,VNI,0.07326578332034295,5128.7002558378235,2597.7997441621765
3380,3755,3380,3755,3700,VNI,-0.09101912369886223,5023.305236111266,2609.294763888734
3192,4319,3192,3192,15800,VNI,-0.1499334221038615,4906.609902137447,2575.7900978625526
4225,4225,4225,4225,400,VNI,0.3236215538847118,4822.8416477831215,2612.6583522168785
4694,4788,3755,3943,10500,VNI,-0.06674556213017746,4697.6095733774155,2662.790426622584
4131,4131,4131,4131,100,VNI,0.04767943190464119,4583.199069698303,2720.900930301697
4131,4131,4131,4131,4100,VNI,0.0,4456.135279232992,2791.6647207670085
4037,4037,3943,3943,1100,VNI,-0.04550956184943111,4443.070038294885,2795.3299617051143
4131,4507,4131,4507,20700,VNI,0.14303829571392335,4536.724183118116,2748.6758168818833
3849,3849,3849,3849,900,VNI,-0.14599511870423787,4556.2645003295465,2766.6354996704536
4225,4413,4225,4413,13100,VNI,0.1465315666406859,4630.43077854908,2833.36922145092
4413,4413,4413,4413,0,VNI,0.0,4682.3025612213505,2922.3974387786493
4037,4882,4037,4882,400,VNI,0.10627690913210963,4815.3277714644255,2977.1722285355745
4319,4507,4319,4507,2900,VNI,-0.076812781646866,4876.3439905082005,3028.8560094917993
4694,4694,4413,4413,9000,VNI,-0.02085644552917687,4909.485632307972,3099.014367692028
4413,4507,4131,4507,1600,VNI,0.021300702469975175,4964.971593842272,3109.328406157728
4225,4225,4225,4225,100,VNI,-0.0625693365875305,4947.9564464076275,3220.2435535923723
3755,4694,3755,3943,1300,VNI,-0.06674556213017746,4903.41080004029,3330.4891999597094
3474,3474,3474,3474,1000,VNI,-0.11894496576211011,4891.3837916448865,3351.9162083551128
3943,3943,3943,3943,500,VNI,0.13500287852619453,4890.494822661264,3362.2051773387366
4037,4507,4037,4507,700,VNI,0.14303829571392335,4927.120658017302,3363.1793419826968
3755,3755,3662,3662,1020,VNI,-0.18748613268249392,4932.734182549588,3348.265817450412
3192,4131,3192,4131,10900,VNI,0.12807209175314038,4849.949350943088,3524.950649056912
3474,3474,3474,3474,900,VNI,-0.159041394335512,4881.190339058307,3418.6096609416927
3004,3004,3004,3004,1000,VNI,-0.13529073114565338,4986.139781417343,3219.7602185826563
2629,3004,2629,3004,700,VNI,0.0,5050.942451557245,3042.2575484427553
2347,3098,2347,3098,2200,VNI,0.0312916111850865,5079.651152391762,2910.2488476082376
2816,3098,2347,3098,3300,VNI,0.0,5105.8697359886,2799.5302640113996
3004,3192,3004,3192,3300,VNI,0.030342156229825612,5056.048537335506,2717.8514626644937
2629,3380,2629,3380,400,VNI,0.05889724310776945,5053.3333496755,2673.6666503245
