Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
4882,4882,4694,4694,30,VNI,0.0,0.0,0.0
4413,4976,4413,4976,20,VNI,0.06007669365147006,0.0,0.0
4694,5070,4694,5070,110,VNI,0.018890675241157506,0.0,0.0
4788,4788,4788,4788,110,VNI,-0.0556213017751479,0.0,0.0
4507,4507,4507,4507,100,VNI,-0.05868838763575601,0.0,0.0
4225,4225,4225,4225,150,VNI,-0.0625693365875305,0.0,0.0
3943,4507,3943,4507,1650,VNI,0.06674556213017757,0.0,0.0
4225,4788,4225,4788,270,VNI,0.06234745950743292,0.0,0.0
4788,5070,4507,4694,300,VNI,-0.019632414369256446,0.0,0.0
4413,4976,4413,4413,2190,VNI,-0.059863655730720056,0.0,0.0
4131,4131,4131,4131,110,VNI,-0.06390210740992519,0.0,0.0
3849,3849,3849,3849,70,VNI,-0.06826434277414672,0.0,0.0
3662,4037,3662,3662,8020,VNI,-0.04858404780462455,0.0,0.0
3849,3849,3849,3849,10,VNI,0.051064991807755256,0.0,0.0
4037,4037,4037,4037,10,VNI,0.0488438555468953,0.0,0.0
4037,4037,4037,4037,0,VNI,0.0,0.0,0.0
4037,4037,4037,4037,0,VNI,0.0,0.0,0.0
4037,4037,4037,4037,0,VNI,0.0,0.0,0.0
4037,4037,3755,3755,780,VNI,-0.06985385187020066,0.0,0.0
3568,3568,3568,3568,550,VNI,-0.04980026631158452,0.0,0.0
3380,3380,3380,3380,180,VNI,-0.05269058295964124,5157.945648300208,3273.0543516997923
3192,3380,3192,3192,530,VNI,-0.0556213017751479,5101.090049190079,3151.509950809921
3004,3004,3004,3004,200,VNI,-0.05889724310776945,5013.620815448572,3032.3791845514274
2816,2816,2816,2816,20050,VNI,-0.06258322237017311,4981.171763438063,2867.6282365619372
2629,3004,2629,3004,850,VNI,0.06676136363636354,4942.739437534717,2755.7605624652833
2816,3192,2816,2816,1720,VNI,-0.06258322237017311,4945.483264643832,2612.1167353561686
2629,3004,2629,3004,760,VNI,0.06676136363636354,4866.649445399691,2540.6505546003095
3192,3192,3192,3192,10,VNI,0.062583222370173,4693.564779742706,2554.135220257294
3004,3286,3004,3286,320,VNI,0.029448621553884724,4511.703301585747,2595.1966984142528
3286,3286,3098,3098,1100,VNI,-0.0572124163116251,4379.147609228934,2596.2523907710656
3286,3286,2910,3098,1980,VNI,0.0,4291.394486157467,2580.705513842533
2910,2910,2910,2910,1830,VNI,-0.060684312459651335,4251.675886516648,2526.5241134833523
2723,2723,2723,2723,1330,VNI,-0.06426116838487972,4241.629243784969,2442.6707562150314
2910,2910,2629,2629,840,VNI,-0.03452074917370551,4200.125576389263,2362.1744236107374
2723,2723,2723,2723,1010,VNI,0.03575503993914042,4095.9581430628427,2334.941856937157
2723,2723,2723,2723,0,VNI,0.0,3969.2261436429826,2330.2738563570174
2723,2910,2723,2910,950,VNI,0.06867425633492474,3809.5657350082965,2377.2342649917036
2723,3098,2723,3098,40,VNI,0.06460481099656357,3617.4177661654567,2475.482233834543
3098,3098,3098,3098,0,VNI,0.0,3484.5676846663378,2542.632315333662
3004,3098,3004,3098,270,VNI,0.0,3389.54256157797,2590.65743842203
3098,3098,3098,3098,0,VNI,0.0,3337.501313967142,2614.498686032858
3098,3098,3098,3098,0,VNI,0.0,3323.7775737546576,2618.8224262453427
2910,3286,2910,3286,120,VNI,0.060684312459651446,3363.604389186549,2607.1956108134514
3286,3380,3286,3380,930,VNI,0.028606208155812496,3420.122028923367,2607.077971076633
3568,3568,3568,3568,10,VNI,0.0556213017751479,3514.5923857254597,2569.0076142745406
3568,3755,3568,3755,50,VNI,0.05241031390134521,3642.147822547191,2535.352177452809
3568,3943,3568,3849,490,VNI,0.025033288948069332,3773.859549201825,2488.140450798175
4037,4037,4037,4037,130,VNI,0.0488438555468953,3927.936126810328,2418.563873189672
4037,4319,4037,4319,50,VNI,0.06985385187020055,4129.823400073164,2319.976599926836
4507,4600,4507,4600,100,VNI,0.06506135679555447,4382.259488292885,2217.740511707115
4882,4882,4319,4319,440,VNI,-0.06108695652173912,4525.476292214315,2196.623707785685
4600,4600,4600,4600,10,VNI,0.06506135679555447,4707.943674730661,2183.15632526934
4882,4882,4882,4882,10,VNI,0.06130434782608685,4915.589204127242,2191.4107958727586
5164,5164,4600,5164,250,VNI,0.05776321179844324,5142.722820260255,2217.777179739745
5164,5164,5164,5164,10,VNI,0.0,5330.789201793715,2273.8107982062857
5446,5446,4882,5164,1230,VNI,0.0,5478.236131606814,2370.463868393186
5446,5446,5446,5446,10,VNI,0.054608830364058836,5665.941537629546,2436.358462370455
5070,5258,5070,5258,2560,VNI,-0.03452074917370551,5793.31465204703,2524.9853479529693
4976,4976,4976,4976,270,VNI,-0.05363255990871052,5847.874814830769,2658.2251851692317
4976,4976,4976,4976,0,VNI,0.0,5878.583307942862,2815.3166920571375
4976,4976,4976,4976,0,VNI,0.0,5882.306662546605,2999.3933374533954
4788,4788,4788,4788,480,VNI,-0.037781350482315124,5834.047715287988,3216.652284712013
4788,4788,4788,4788,20,VNI,0.0,5782.282894279051,3418.617105720949
4694,4694,4694,4694,120,VNI,-0.019632414369256446,5706.973572945962,3625.3264270540376
4413,4976,4413,4882,30,VNI,0.040051129100979965,5645.184172140734,3818.515827859267
4882,4882,4600,4694,380,VNI,-0.038508807865628825,5575.544275159853,3982.0557248401474
4976,4976,4976,4976,10,VNI,0.06007669365147006,5511.147122774941,4159.152877225059
4694,4694,4694,4694,20,VNI,-0.05667202572347263,5441.787068519324,4294.212931480676
4694,4694,4694,4694,0,VNI,0.0,5409.818207789384,4363.681792210616
4413,4976,4413,4976,70,VNI,0.06007669365147006,5412.8315687564445,4398.268431243556
4976,4976,4976,4976,0,VNI,0.0,5368.751670148959,4508.04832985104
4694,5258,4694,5258,180,VNI,0.05667202572347274,5393.672868446825,4548.927131553175
5539,5539,5070,5070,20,VNI,-0.03575503993914031,5403.072868446825,4558.327131553175
5352,5352,5352,5352,20,VNI,0.0556213017751479,5436.080223776795,4544.119776223206
5633,5633,5258,5258,50,VNI,-0.017563527653213784,5449.899813227823,4539.700186772177
4976,5539,4976,5539,20,VNI,0.05344237352605563,5522.68121098593,4504.41878901407
5164,5164,5164,5164,10,VNI,-0.06770175121863153,5474.3645080959295,4524.53549190407
4976,4976,4976,4976,10,VNI,-0.03640588690937263,5445.2292341474,4525.4707658526
4976,4976,4976,4976,0,VNI,0.0,5445.2292341474,4525.4707658526
4976,4976,4976,4976,0,VNI,0.0,5445.2292341474,4525.4707658526
5258,5258,4694,4694,20,VNI,-0.05667202572347263,5448.380118521142,4494.119881478858
4694,4694,4694,4694,0,VNI,0.0,5452.576943697569,4480.5230563024315
4413,4976,4413,4694,50,VNI,0.0,5456.435189830831,4467.264810169169
4694,4694,4694,4694,0,VNI,0.0,5456.435189830831,4467.264810169169
4882,4882,4882,4882,10,VNI,0.040051129100979965,5456.435189830831,4467.264810169169
4600,4600,4600,4600,20,VNI,-0.05776321179844324,5463.474510566098,4450.825489433902
4319,4319,4319,4319,30,VNI,-0.06108695652173912,5501.72881812393,4346.87118187607
4600,4600,4037,4037,510,VNI,-0.06529289187311882,5581.348680966994,4201.551319033006
4037,4037,4037,4037,0,VNI,0.0,5639.537487895157,4077.662512104844
4037,4037,4037,4037,0,VNI,0.0,5667.976403890477,3955.3235961095224
4037,4037,4037,4037,0,VNI,0.0,5680.719672277836,3848.6803277221634
4037,4037,4037,4037,0,VNI,0.0,5642.491898298107,3764.808101701892
4037,4037,4037,4037,0,VNI,0.0,5617.81323246267,3686.1867675373296
4037,4037,4037,4037,0,VNI,0.0,5531.315050671112,3641.1849493288887
3755,4319,3755,4319,1190,VNI,0.06985385187020055,5438.391563746423,3640.208436253577
4037,4037,4037,4037,10,VNI,-0.06529289187311882,5261.938453379293,3666.4615466207065
3755,3755,3755,3755,80,VNI,-0.06985385187020066,5180.631662005148,3606.8683379948516
3568,3568,3568,3568,8240,VNI,-0.04980026631158452,5140.618444270292,3506.081555729709
3380,3380,3380,3380,100,VNI,-0.05269058295964124,5101.015445367904,3386.084554632096
3380,3380,3380,3380,0,VNI,0.0,5030.711331317594,3296.788668682406
